ds,inflow,timestamp
2022-11-22 20:00:00,11.054190635681152,2022-11-22 19:12:06
2022-11-22 21:00:00,11.002376556396484,2022-11-22 19:12:06
2022-11-22 22:00:00,9.027873039245605,2022-11-22 19:12:06
2022-11-22 23:00:00,8.69076156616211,2022-11-22 19:12:06
2022-11-23 00:00:00,7.835866928100586,2022-11-22 19:12:06
2022-11-23 01:00:00,6.231493949890137,2022-11-22 19:12:06
2022-11-23 02:00:00,5.283856391906738,2022-11-22 19:12:06
2022-11-23 03:00:00,4.47173547744751,2022-11-22 19:12:06
2022-11-23 04:00:00,4.216856479644775,2022-11-22 19:12:06
2022-11-23 05:00:00,3.5021936893463135,2022-11-22 19:12:06
2022-11-23 06:00:00,4.2302751541137695,2022-11-22 19:12:06
2022-11-23 07:00:00,5.621333599090576,2022-11-22 19:12:06
