ds,inflow,timestamp
2023-03-09 19:00:00,24.745277404785156,2023-03-09 18:12:07
2023-03-09 20:00:00,2.233494520187378,2023-03-09 18:12:07
2023-03-09 21:00:00,7.388951778411865,2023-03-09 18:12:07
2023-03-09 22:00:00,20.013870239257812,2023-03-09 18:12:07
2023-03-09 23:00:00,25.729202270507812,2023-03-09 18:12:07
2023-03-10 00:00:00,12.079419136047363,2023-03-09 18:12:07
2023-03-10 01:00:00,20.855539321899414,2023-03-09 18:12:07
2023-03-10 02:00:00,3.7366223335266113,2023-03-09 18:12:07
2023-03-10 03:00:00,4.519923210144043,2023-03-09 18:12:07
2023-03-10 04:00:00,12.482322692871094,2023-03-09 18:12:07
2023-03-10 05:00:00,1.063241958618164,2023-03-09 18:12:07
2023-03-10 06:00:00,8.73265266418457,2023-03-09 18:12:07
