ds,inflow,timestamp
2022-08-18 11:00:00,23.33472442626953,2022-08-18 10:10:38
2022-08-18 12:00:00,16.618303298950195,2022-08-18 10:10:38
2022-08-18 13:00:00,15.741355895996094,2022-08-18 10:10:38
2022-08-18 14:00:00,15.224479675292969,2022-08-18 10:10:38
2022-08-18 15:00:00,16.80478286743164,2022-08-18 10:10:38
2022-08-18 16:00:00,12.166223526000977,2022-08-18 10:10:38
2022-08-18 17:00:00,13.050166130065918,2022-08-18 10:10:38
2022-08-18 18:00:00,14.38387393951416,2022-08-18 10:10:38
2022-08-18 19:00:00,14.244217872619629,2022-08-18 10:10:38
2022-08-18 20:00:00,12.934107780456543,2022-08-18 10:10:38
2022-08-18 21:00:00,10.285449981689453,2022-08-18 10:10:38
2022-08-18 22:00:00,12.531607627868652,2022-08-18 10:10:38
