ds,inflow,timestamp
2022-08-09 10:00:00,19.444664001464844,2022-08-09 09:10:14
2022-08-09 11:00:00,20.610092163085938,2022-08-09 09:10:14
2022-08-09 12:00:00,17.965526580810547,2022-08-09 09:10:14
2022-08-09 13:00:00,15.938811302185059,2022-08-09 09:10:14
2022-08-09 14:00:00,17.68537139892578,2022-08-09 09:10:14
2022-08-09 15:00:00,19.033199310302734,2022-08-09 09:10:14
2022-08-09 16:00:00,18.12350082397461,2022-08-09 09:10:14
2022-08-09 17:00:00,11.680888175964355,2022-08-09 09:10:14
2022-08-09 18:00:00,12.749892234802246,2022-08-09 09:10:14
2022-08-09 19:00:00,11.817209243774414,2022-08-09 09:10:14
2022-08-09 20:00:00,12.317477226257324,2022-08-09 09:10:14
2022-08-09 21:00:00,10.963685035705566,2022-08-09 09:10:14
