ds,inflow,timestamp
2023-01-19 22:00:00,7.6451735496521,2023-01-19 21:11:46
2023-01-19 23:00:00,6.938404083251953,2023-01-19 21:11:46
2023-01-20 00:00:00,5.9599738121032715,2023-01-19 21:11:46
2023-01-20 01:00:00,4.239091873168945,2023-01-19 21:11:46
2023-01-20 02:00:00,3.3898866176605225,2023-01-19 21:11:46
2023-01-20 03:00:00,2.474822998046875,2023-01-19 21:11:46
2023-01-20 04:00:00,2.2457075119018555,2023-01-19 21:11:46
2023-01-20 05:00:00,2.128077745437622,2023-01-19 21:11:46
2023-01-20 06:00:00,2.9008407592773438,2023-01-19 21:11:46
2023-01-20 07:00:00,4.688174247741699,2023-01-19 21:11:46
2023-01-20 08:00:00,8.448570251464844,2023-01-19 21:11:46
2023-01-20 09:00:00,12.206186294555664,2023-01-19 21:11:46
