ds,inflow,timestamp
2022-09-12 00:00:00,5.952566623687744,2022-09-11 23:09:44
2022-09-12 01:00:00,2.7417945861816406,2022-09-11 23:09:44
2022-09-12 02:00:00,4.645813465118408,2022-09-11 23:09:44
2022-09-12 03:00:00,1.4240518808364868,2022-09-11 23:09:44
2022-09-12 04:00:00,4.933666229248047,2022-09-11 23:09:44
2022-09-12 05:00:00,4.4918036460876465,2022-09-11 23:09:44
2022-09-12 06:00:00,8.864749908447266,2022-09-11 23:09:44
2022-09-12 07:00:00,5.326905727386475,2022-09-11 23:09:44
2022-09-12 08:00:00,12.023663520812988,2022-09-11 23:09:44
2022-09-12 09:00:00,15.881036758422852,2022-09-11 23:09:44
2022-09-12 10:00:00,21.69770622253418,2022-09-11 23:09:44
2022-09-12 11:00:00,21.765323638916016,2022-09-11 23:09:44
