ds,inflow,timestamp
2022-11-25 03:00:00,4.040402889251709,2022-11-25 02:11:39
2022-11-25 04:00:00,3.255476474761963,2022-11-25 02:11:39
2022-11-25 05:00:00,2.8347158432006836,2022-11-25 02:11:39
2022-11-25 06:00:00,3.4446401596069336,2022-11-25 02:11:39
2022-11-25 07:00:00,5.038439750671387,2022-11-25 02:11:39
2022-11-25 08:00:00,9.02721118927002,2022-11-25 02:11:39
2022-11-25 09:00:00,14.007054328918457,2022-11-25 02:11:39
2022-11-25 10:00:00,15.64746379852295,2022-11-25 02:11:39
2022-11-25 11:00:00,18.257251739501953,2022-11-25 02:11:39
2022-11-25 12:00:00,17.240482330322266,2022-11-25 02:11:39
2022-11-25 13:00:00,17.35210418701172,2022-11-25 02:11:39
2022-11-25 14:00:00,16.28959083557129,2022-11-25 02:11:39
