ds,inflow,timestamp
2022-06-16 09:00:00,13.425945281982422,2022-06-16 08:10:42
2022-06-16 10:00:00,16.148387908935547,2022-06-16 08:10:42
2022-06-16 11:00:00,19.60198211669922,2022-06-16 08:10:42
2022-06-16 12:00:00,22.496362686157227,2022-06-16 08:10:42
2022-06-16 13:00:00,19.88998031616211,2022-06-16 08:10:42
2022-06-16 14:00:00,18.320903778076172,2022-06-16 08:10:42
2022-06-16 15:00:00,20.401687622070312,2022-06-16 08:10:42
2022-06-16 16:00:00,17.225391387939453,2022-06-16 08:10:42
2022-06-16 17:00:00,15.012995719909668,2022-06-16 08:10:42
2022-06-16 18:00:00,15.536316871643066,2022-06-16 08:10:42
2022-06-16 19:00:00,14.243800163269043,2022-06-16 08:10:42
2022-06-16 20:00:00,12.439521789550781,2022-06-16 08:10:42
