ds,inflow,timestamp
2023-03-24 20:00:00,10.222471237182617,2023-03-24 19:13:24
2023-03-24 21:00:00,9.473406791687012,2023-03-24 19:13:24
2023-03-24 22:00:00,7.988545894622803,2023-03-24 19:13:24
2023-03-24 23:00:00,7.450060844421387,2023-03-24 19:13:24
2023-03-25 00:00:00,6.320050239562988,2023-03-24 19:13:24
2023-03-25 01:00:00,3.1924893856048584,2023-03-24 19:13:24
2023-03-25 02:00:00,2.909147262573242,2023-03-24 19:13:24
2023-03-25 03:00:00,3.670227527618408,2023-03-24 19:13:24
2023-03-25 04:00:00,2.47865629196167,2023-03-24 19:13:24
2023-03-25 05:00:00,1.3710331916809082,2023-03-24 19:13:24
2023-03-25 06:00:00,2.5487325191497803,2023-03-24 19:13:24
2023-03-25 07:00:00,5.436279773712158,2023-03-24 19:13:24
