ds,inflow,timestamp
2023-04-16 01:00:00,2.516995668411255,2023-04-16 00:12:15
2023-04-16 02:00:00,2.976839065551758,2023-04-16 00:12:15
2023-04-16 03:00:00,1.5904730558395386,2023-04-16 00:12:15
2023-04-16 04:00:00,2.3601341247558594,2023-04-16 00:12:15
2023-04-16 05:00:00,0.9402287006378174,2023-04-16 00:12:15
2023-04-16 06:00:00,1.3895183801651,2023-04-16 00:12:15
2023-04-16 07:00:00,3.3515710830688477,2023-04-16 00:12:15
2023-04-16 08:00:00,7.478899955749512,2023-04-16 00:12:15
2023-04-16 09:00:00,11.363353729248047,2023-04-16 00:12:15
2023-04-16 10:00:00,17.13188362121582,2023-04-16 00:12:15
2023-04-16 11:00:00,16.660654067993164,2023-04-16 00:12:15
2023-04-16 12:00:00,16.04636001586914,2023-04-16 00:12:15
