ds,inflow,timestamp
2022-10-03 09:00:00,17.622570037841797,2022-10-03 08:09:43
2022-10-03 10:00:00,26.49957847595215,2022-10-03 08:09:43
2022-10-03 11:00:00,19.787086486816406,2022-10-03 08:09:43
2022-10-03 12:00:00,14.354279518127441,2022-10-03 08:09:43
2022-10-03 13:00:00,17.64603614807129,2022-10-03 08:09:43
2022-10-03 14:00:00,20.483701705932617,2022-10-03 08:09:43
2022-10-03 15:00:00,17.413028717041016,2022-10-03 08:09:43
2022-10-03 16:00:00,16.70475196838379,2022-10-03 08:09:43
2022-10-03 17:00:00,21.832704544067383,2022-10-03 08:09:43
2022-10-03 18:00:00,22.315824508666992,2022-10-03 08:09:43
2022-10-03 19:00:00,14.58460807800293,2022-10-03 08:09:43
2022-10-03 20:00:00,12.472105026245117,2022-10-03 08:09:43
