ds,inflow,timestamp
2022-07-25 15:00:00,18.17346954345703,2022-07-25 14:10:03
2022-07-25 16:00:00,17.6883487701416,2022-07-25 14:10:03
2022-07-25 17:00:00,13.431829452514648,2022-07-25 14:10:03
2022-07-25 18:00:00,13.341630935668945,2022-07-25 14:10:03
2022-07-25 19:00:00,9.728124618530273,2022-07-25 14:10:03
2022-07-25 20:00:00,14.225375175476074,2022-07-25 14:10:03
2022-07-25 21:00:00,11.701712608337402,2022-07-25 14:10:03
2022-07-25 22:00:00,10.48218059539795,2022-07-25 14:10:03
2022-07-25 23:00:00,9.329445838928223,2022-07-25 14:10:03
2022-07-26 00:00:00,6.612284183502197,2022-07-25 14:10:03
2022-07-26 01:00:00,4.171604156494141,2022-07-25 14:10:03
2022-07-26 02:00:00,3.031869411468506,2022-07-25 14:10:03
