ds,inflow,timestamp
2023-01-23 03:00:00,2.700467109680176,2023-01-23 02:11:51
2023-01-23 04:00:00,2.9983317852020264,2023-01-23 02:11:51
2023-01-23 05:00:00,2.830162525177002,2023-01-23 02:11:51
2023-01-23 06:00:00,2.9548959732055664,2023-01-23 02:11:51
2023-01-23 07:00:00,4.178173542022705,2023-01-23 02:11:51
2023-01-23 08:00:00,10.208548545837402,2023-01-23 02:11:51
2023-01-23 09:00:00,12.871476173400879,2023-01-23 02:11:51
2023-01-23 10:00:00,15.282608032226562,2023-01-23 02:11:51
2023-01-23 11:00:00,18.356929779052734,2023-01-23 02:11:51
2023-01-23 12:00:00,15.802563667297363,2023-01-23 02:11:51
2023-01-23 13:00:00,15.200407028198242,2023-01-23 02:11:51
2023-01-23 14:00:00,15.133466720581055,2023-01-23 02:11:51
