ds,inflow,timestamp
2022-09-29 06:00:00,-6.74910831451416,2022-09-29 05:10:10
2022-09-29 07:00:00,3.842613458633423,2022-09-29 05:10:10
2022-09-29 08:00:00,-1.0115858316421509,2022-09-29 05:10:10
2022-09-29 09:00:00,20.235488891601562,2022-09-29 05:10:10
2022-09-29 10:00:00,17.327733993530273,2022-09-29 05:10:10
2022-09-29 11:00:00,23.279186248779297,2022-09-29 05:10:10
2022-09-29 12:00:00,16.00595474243164,2022-09-29 05:10:10
2022-09-29 13:00:00,18.612598419189453,2022-09-29 05:10:10
2022-09-29 14:00:00,16.455955505371094,2022-09-29 05:10:10
2022-09-29 15:00:00,23.81928825378418,2022-09-29 05:10:10
2022-09-29 16:00:00,21.374462127685547,2022-09-29 05:10:10
2022-09-29 17:00:00,11.404303550720215,2022-09-29 05:10:10
