ds,inflow,timestamp
2022-09-27 13:00:00,21.274826049804688,2022-09-27 12:10:21
2022-09-27 14:00:00,24.466901779174805,2022-09-27 12:10:21
2022-09-27 15:00:00,17.79191017150879,2022-09-27 12:10:21
2022-09-27 16:00:00,25.1817684173584,2022-09-27 12:10:21
2022-09-27 17:00:00,16.165069580078125,2022-09-27 12:10:21
2022-09-27 18:00:00,5.422125816345215,2022-09-27 12:10:21
2022-09-27 19:00:00,16.266963958740234,2022-09-27 12:10:21
2022-09-27 20:00:00,22.384056091308594,2022-09-27 12:10:21
2022-09-27 21:00:00,8.944758415222168,2022-09-27 12:10:21
2022-09-27 22:00:00,15.453120231628418,2022-09-27 12:10:21
2022-09-27 23:00:00,15.666491508483887,2022-09-27 12:10:21
2022-09-28 00:00:00,12.008661270141602,2022-09-27 12:10:21
