ds,inflow,timestamp
2022-09-11 02:00:00,1.7145096063613892,2022-09-11 01:10:15
2022-09-11 03:00:00,1.791609764099121,2022-09-11 01:10:15
2022-09-11 04:00:00,2.9763553142547607,2022-09-11 01:10:15
2022-09-11 05:00:00,4.318973541259766,2022-09-11 01:10:15
2022-09-11 06:00:00,0.7582846283912659,2022-09-11 01:10:15
2022-09-11 07:00:00,9.613340377807617,2022-09-11 01:10:15
2022-09-11 08:00:00,2.599483013153076,2022-09-11 01:10:15
2022-09-11 09:00:00,7.162836074829102,2022-09-11 01:10:15
2022-09-11 10:00:00,11.983534812927246,2022-09-11 01:10:15
2022-09-11 11:00:00,16.380245208740234,2022-09-11 01:10:15
2022-09-11 12:00:00,9.573352813720703,2022-09-11 01:10:15
2022-09-11 13:00:00,9.274076461791992,2022-09-11 01:10:15
