ds,inflow,timestamp
2022-09-03 10:00:00,14.154987335205078,2022-09-03 10:10:19
2022-09-03 11:00:00,15.623448371887207,2022-09-03 10:10:19
2022-09-03 12:00:00,14.257486343383789,2022-09-03 10:10:19
2022-09-03 13:00:00,13.675946235656738,2022-09-03 10:10:19
2022-09-03 14:00:00,15.290124893188477,2022-09-03 10:10:19
2022-09-03 15:00:00,14.704288482666016,2022-09-03 10:10:19
2022-09-03 16:00:00,11.357410430908203,2022-09-03 10:10:19
2022-09-03 17:00:00,10.973274230957031,2022-09-03 10:10:19
2022-09-03 18:00:00,8.251026153564453,2022-09-03 10:10:19
2022-09-03 19:00:00,11.13979434967041,2022-09-03 10:10:19
2022-09-03 20:00:00,6.5803961753845215,2022-09-03 10:10:19
2022-09-03 21:00:00,8.082768440246582,2022-09-03 10:10:19
