ds,inflow,timestamp
2022-10-23 10:00:00,12.436416625976562,2022-10-23 09:10:10
2022-10-23 11:00:00,18.910709381103516,2022-10-23 09:10:10
2022-10-23 12:00:00,13.514863967895508,2022-10-23 09:10:10
2022-10-23 13:00:00,21.17749786376953,2022-10-23 09:10:10
2022-10-23 14:00:00,14.652347564697266,2022-10-23 09:10:10
2022-10-23 15:00:00,13.805447578430176,2022-10-23 09:10:10
2022-10-23 16:00:00,11.459794998168945,2022-10-23 09:10:10
2022-10-23 17:00:00,5.436788558959961,2022-10-23 09:10:10
2022-10-23 18:00:00,7.301320552825928,2022-10-23 09:10:10
2022-10-23 19:00:00,9.716705322265625,2022-10-23 09:10:10
2022-10-23 20:00:00,9.373347282409668,2022-10-23 09:10:10
2022-10-23 21:00:00,12.975350379943848,2022-10-23 09:10:10
