ds,inflow,timestamp
2023-02-17 18:00:00,13.397672653198242,2023-02-17 17:12:10
2023-02-17 19:00:00,13.092679977416992,2023-02-17 17:12:10
2023-02-17 20:00:00,11.701162338256836,2023-02-17 17:12:10
2023-02-17 21:00:00,10.646113395690918,2023-02-17 17:12:10
2023-02-17 22:00:00,9.790132522583008,2023-02-17 17:12:10
2023-02-17 23:00:00,8.867227554321289,2023-02-17 17:12:10
2023-02-18 00:00:00,6.750374794006348,2023-02-17 17:12:10
2023-02-18 01:00:00,5.75397253036499,2023-02-17 17:12:10
2023-02-18 02:00:00,4.91612434387207,2023-02-17 17:12:10
2023-02-18 03:00:00,3.752542734146118,2023-02-17 17:12:10
2023-02-18 04:00:00,3.1388020515441895,2023-02-17 17:12:10
2023-02-18 05:00:00,2.9328572750091553,2023-02-17 17:12:10
