ds,inflow,timestamp
2022-08-01 12:00:00,20.806373596191406,2022-08-01 11:09:46
2022-08-01 13:00:00,23.05422019958496,2022-08-01 11:09:46
2022-08-01 14:00:00,20.404809951782227,2022-08-01 11:09:46
2022-08-01 15:00:00,21.43343734741211,2022-08-01 11:09:46
2022-08-01 16:00:00,15.601999282836914,2022-08-01 11:09:46
2022-08-01 17:00:00,12.97740364074707,2022-08-01 11:09:46
2022-08-01 18:00:00,16.509719848632812,2022-08-01 11:09:46
2022-08-01 19:00:00,15.710935592651367,2022-08-01 11:09:46
2022-08-01 20:00:00,13.3878755569458,2022-08-01 11:09:46
2022-08-01 21:00:00,15.009306907653809,2022-08-01 11:09:46
2022-08-01 22:00:00,9.911306381225586,2022-08-01 11:09:46
2022-08-01 23:00:00,3.7378735542297363,2022-08-01 11:09:46
