ds,inflow,timestamp
2023-03-29 20:00:00,10.419694900512695,2023-03-29 19:12:25
2023-03-29 21:00:00,9.57064437866211,2023-03-29 19:12:25
2023-03-29 22:00:00,8.119503021240234,2023-03-29 19:12:25
2023-03-29 23:00:00,6.1806464195251465,2023-03-29 19:12:25
2023-03-30 00:00:00,5.080141067504883,2023-03-29 19:12:25
2023-03-30 01:00:00,4.1477580070495605,2023-03-29 19:12:25
2023-03-30 02:00:00,2.7924389839172363,2023-03-29 19:12:25
2023-03-30 03:00:00,2.363266944885254,2023-03-29 19:12:25
2023-03-30 04:00:00,1.0867482423782349,2023-03-29 19:12:25
2023-03-30 05:00:00,1.7763757705688477,2023-03-29 19:12:25
2023-03-30 06:00:00,2.444385528564453,2023-03-29 19:12:25
2023-03-30 07:00:00,4.683362007141113,2023-03-29 19:12:25
