ds,inflow,timestamp
2023-03-24 08:00:00,7.926682472229004,2023-03-24 07:12:16
2023-03-24 09:00:00,12.450859069824219,2023-03-24 07:12:16
2023-03-24 10:00:00,16.474533081054688,2023-03-24 07:12:16
2023-03-24 11:00:00,17.56334686279297,2023-03-24 07:12:16
2023-03-24 12:00:00,17.49661636352539,2023-03-24 07:12:16
2023-03-24 13:00:00,17.470624923706055,2023-03-24 07:12:16
2023-03-24 14:00:00,17.648174285888672,2023-03-24 07:12:16
2023-03-24 15:00:00,16.657093048095703,2023-03-24 07:12:16
2023-03-24 16:00:00,15.900774002075195,2023-03-24 07:12:16
2023-03-24 17:00:00,14.671001434326172,2023-03-24 07:12:16
2023-03-24 18:00:00,13.441962242126465,2023-03-24 07:12:16
2023-03-24 19:00:00,12.944965362548828,2023-03-24 07:12:16
