ds,inflow,timestamp
2023-01-20 03:00:00,1.6860222816467285,2023-01-20 02:11:06
2023-01-20 04:00:00,2.0350141525268555,2023-01-20 02:11:06
2023-01-20 05:00:00,1.2712031602859497,2023-01-20 02:11:06
2023-01-20 06:00:00,2.3125295639038086,2023-01-20 02:11:06
2023-01-20 07:00:00,4.135676383972168,2023-01-20 02:11:06
2023-01-20 08:00:00,8.100730895996094,2023-01-20 02:11:06
2023-01-20 09:00:00,13.737051010131836,2023-01-20 02:11:06
2023-01-20 10:00:00,15.644388198852539,2023-01-20 02:11:06
2023-01-20 11:00:00,18.368038177490234,2023-01-20 02:11:06
2023-01-20 12:00:00,17.606555938720703,2023-01-20 02:11:06
2023-01-20 13:00:00,16.893878936767578,2023-01-20 02:11:06
2023-01-20 14:00:00,16.463268280029297,2023-01-20 02:11:06
