ds,inflow,timestamp
2023-02-17 14:00:00,16.743600845336914,2023-02-17 13:12:19
2023-02-17 15:00:00,16.367900848388672,2023-02-17 13:12:19
2023-02-17 16:00:00,14.94880199432373,2023-02-17 13:12:19
2023-02-17 17:00:00,14.272039413452148,2023-02-17 13:12:19
2023-02-17 18:00:00,13.315755844116211,2023-02-17 13:12:19
2023-02-17 19:00:00,12.521700859069824,2023-02-17 13:12:19
2023-02-17 20:00:00,11.60566234588623,2023-02-17 13:12:19
2023-02-17 21:00:00,10.70187759399414,2023-02-17 13:12:19
2023-02-17 22:00:00,9.257631301879883,2023-02-17 13:12:19
2023-02-17 23:00:00,7.590186595916748,2023-02-17 13:12:19
2023-02-18 00:00:00,6.176300048828125,2023-02-17 13:12:19
2023-02-18 01:00:00,5.020617485046387,2023-02-17 13:12:19
