ds,inflow,timestamp
2022-07-07 07:00:00,4.332993030548096,2022-07-07 06:09:49
2022-07-07 08:00:00,8.831199645996094,2022-07-07 06:09:49
2022-07-07 09:00:00,14.540979385375977,2022-07-07 06:09:49
2022-07-07 10:00:00,18.981435775756836,2022-07-07 06:09:49
2022-07-07 11:00:00,20.586959838867188,2022-07-07 06:09:49
2022-07-07 12:00:00,16.521413803100586,2022-07-07 06:09:49
2022-07-07 13:00:00,19.12920570373535,2022-07-07 06:09:49
2022-07-07 14:00:00,14.367323875427246,2022-07-07 06:09:49
2022-07-07 15:00:00,19.580793380737305,2022-07-07 06:09:49
2022-07-07 16:00:00,20.582162857055664,2022-07-07 06:09:49
2022-07-07 17:00:00,16.11550521850586,2022-07-07 06:09:49
2022-07-07 18:00:00,8.450647354125977,2022-07-07 06:09:49
