ds,inflow,timestamp
2022-07-03 19:00:00,7.681451320648193,2022-07-03 18:10:07
2022-07-03 20:00:00,16.629011154174805,2022-07-03 18:10:07
2022-07-03 21:00:00,16.174457550048828,2022-07-03 18:10:07
2022-07-03 22:00:00,9.260772705078125,2022-07-03 18:10:07
2022-07-03 23:00:00,8.653481483459473,2022-07-03 18:10:07
2022-07-04 00:00:00,6.454668998718262,2022-07-03 18:10:07
2022-07-04 01:00:00,3.4533627033233643,2022-07-03 18:10:07
2022-07-04 02:00:00,3.8750109672546387,2022-07-03 18:10:07
2022-07-04 03:00:00,5.195932865142822,2022-07-03 18:10:07
2022-07-04 04:00:00,3.2118327617645264,2022-07-03 18:10:07
2022-07-04 05:00:00,3.4814364910125732,2022-07-03 18:10:07
2022-07-04 06:00:00,3.1764729022979736,2022-07-03 18:10:07
