ds,inflow,timestamp
2022-09-19 22:00:00,9.692159652709961,2022-09-19 21:09:30
2022-09-19 23:00:00,6.398241996765137,2022-09-19 21:09:30
2022-09-20 00:00:00,4.314260959625244,2022-09-19 21:09:30
2022-09-20 01:00:00,4.637180328369141,2022-09-19 21:09:30
2022-09-20 02:00:00,2.973374366760254,2022-09-19 21:09:30
2022-09-20 03:00:00,2.547983169555664,2022-09-19 21:09:30
2022-09-20 04:00:00,1.2665526866912842,2022-09-19 21:09:30
2022-09-20 05:00:00,1.4264739751815796,2022-09-19 21:09:30
2022-09-20 06:00:00,2.0262153148651123,2022-09-19 21:09:30
2022-09-20 07:00:00,2.0029008388519287,2022-09-19 21:09:30
2022-09-20 08:00:00,12.459822654724121,2022-09-19 21:09:30
2022-09-20 09:00:00,17.446216583251953,2022-09-19 21:09:30
