ds,inflow,timestamp
2022-07-02 09:00:00,7.4036688804626465,2022-07-02 08:09:39
2022-07-02 10:00:00,8.397860527038574,2022-07-02 08:09:39
2022-07-02 11:00:00,12.79391098022461,2022-07-02 08:09:39
2022-07-02 12:00:00,10.14000415802002,2022-07-02 08:09:39
2022-07-02 13:00:00,10.96957778930664,2022-07-02 08:09:39
2022-07-02 14:00:00,16.41668128967285,2022-07-02 08:09:39
2022-07-02 15:00:00,14.145506858825684,2022-07-02 08:09:39
2022-07-02 16:00:00,9.854035377502441,2022-07-02 08:09:39
2022-07-02 17:00:00,12.205340385437012,2022-07-02 08:09:39
2022-07-02 18:00:00,10.353730201721191,2022-07-02 08:09:39
2022-07-02 19:00:00,6.133146286010742,2022-07-02 08:09:39
2022-07-02 20:00:00,5.363375186920166,2022-07-02 08:09:39
