ds,inflow,timestamp
2023-04-06 11:00:00,17.401798248291016,2023-04-06 10:12:56
2023-04-06 12:00:00,17.204490661621094,2023-04-06 10:12:56
2023-04-06 13:00:00,16.739145278930664,2023-04-06 10:12:56
2023-04-06 14:00:00,16.60428810119629,2023-04-06 10:12:56
2023-04-06 15:00:00,15.621338844299316,2023-04-06 10:12:56
2023-04-06 16:00:00,14.268331527709961,2023-04-06 10:12:56
2023-04-06 17:00:00,13.012969970703125,2023-04-06 10:12:56
2023-04-06 18:00:00,11.508526802062988,2023-04-06 10:12:56
2023-04-06 19:00:00,11.067350387573242,2023-04-06 10:12:56
2023-04-06 20:00:00,10.379789352416992,2023-04-06 10:12:56
2023-04-06 21:00:00,9.505088806152344,2023-04-06 10:12:56
2023-04-06 22:00:00,8.144744873046875,2023-04-06 10:12:56
