ds,inflow,timestamp
2022-12-22 10:00:00,16.073116302490234,2022-12-22 09:11:05
2022-12-22 11:00:00,17.86319923400879,2022-12-22 09:11:05
2022-12-22 12:00:00,17.399288177490234,2022-12-22 09:11:05
2022-12-22 13:00:00,16.87506675720215,2022-12-22 09:11:05
2022-12-22 14:00:00,16.459718704223633,2022-12-22 09:11:05
2022-12-22 15:00:00,16.121997833251953,2022-12-22 09:11:05
2022-12-22 16:00:00,14.240161895751953,2022-12-22 09:11:05
2022-12-22 17:00:00,13.290282249450684,2022-12-22 09:11:05
2022-12-22 18:00:00,11.860981941223145,2022-12-22 09:11:05
2022-12-22 19:00:00,11.069585800170898,2022-12-22 09:11:05
2022-12-22 20:00:00,10.534513473510742,2022-12-22 09:11:05
2022-12-22 21:00:00,9.757885932922363,2022-12-22 09:11:05
