ds,inflow,timestamp
2022-08-03 23:00:00,10.886220932006836,2022-08-03 22:10:03
2022-08-04 00:00:00,2.7630860805511475,2022-08-03 22:10:03
2022-08-04 01:00:00,3.2576711177825928,2022-08-03 22:10:03
2022-08-04 02:00:00,2.6071274280548096,2022-08-03 22:10:03
2022-08-04 03:00:00,6.24574613571167,2022-08-03 22:10:03
2022-08-04 04:00:00,4.295549392700195,2022-08-03 22:10:03
2022-08-04 05:00:00,3.8820641040802,2022-08-03 22:10:03
2022-08-04 06:00:00,1.786310076713562,2022-08-03 22:10:03
2022-08-04 07:00:00,5.331118583679199,2022-08-03 22:10:03
2022-08-04 08:00:00,9.88575553894043,2022-08-03 22:10:03
2022-08-04 09:00:00,12.840646743774414,2022-08-03 22:10:03
2022-08-04 10:00:00,17.389551162719727,2022-08-03 22:10:03
