ds,inflow,timestamp
2022-09-17 10:00:00,12.918386459350586,2022-09-17 09:09:56
2022-09-17 11:00:00,16.43744468688965,2022-09-17 09:09:56
2022-09-17 12:00:00,12.344134330749512,2022-09-17 09:09:56
2022-09-17 13:00:00,12.011795043945312,2022-09-17 09:09:56
2022-09-17 14:00:00,14.332124710083008,2022-09-17 09:09:56
2022-09-17 15:00:00,14.473003387451172,2022-09-17 09:09:56
2022-09-17 16:00:00,10.762749671936035,2022-09-17 09:09:56
2022-09-17 17:00:00,11.182644844055176,2022-09-17 09:09:56
2022-09-17 18:00:00,7.72743558883667,2022-09-17 09:09:56
2022-09-17 19:00:00,9.761839866638184,2022-09-17 09:09:56
2022-09-17 20:00:00,6.975936412811279,2022-09-17 09:09:56
2022-09-17 21:00:00,10.127786636352539,2022-09-17 09:09:56
