ds,inflow,timestamp
2022-08-03 05:00:00,1.2832252979278564,2022-08-03 04:09:38
2022-08-03 06:00:00,5.257429599761963,2022-08-03 04:09:38
2022-08-03 07:00:00,4.08498477935791,2022-08-03 04:09:38
2022-08-03 08:00:00,10.042096138000488,2022-08-03 04:09:38
2022-08-03 09:00:00,13.81197452545166,2022-08-03 04:09:38
2022-08-03 10:00:00,14.109131813049316,2022-08-03 04:09:38
2022-08-03 11:00:00,18.018266677856445,2022-08-03 04:09:38
2022-08-03 12:00:00,19.676036834716797,2022-08-03 04:09:38
2022-08-03 13:00:00,16.373462677001953,2022-08-03 04:09:38
2022-08-03 14:00:00,19.153432846069336,2022-08-03 04:09:38
2022-08-03 15:00:00,17.513952255249023,2022-08-03 04:09:38
2022-08-03 16:00:00,14.625334739685059,2022-08-03 04:09:38
