ds,inflow,timestamp
2022-11-29 17:00:00,13.260817527770996,2022-11-29 17:12:05
2022-11-29 18:00:00,11.832246780395508,2022-11-29 17:12:05
2022-11-29 19:00:00,11.139484405517578,2022-11-29 17:12:05
2022-11-29 20:00:00,10.473997116088867,2022-11-29 17:12:05
2022-11-29 21:00:00,9.616437911987305,2022-11-29 17:12:05
2022-11-29 22:00:00,8.349424362182617,2022-11-29 17:12:05
2022-11-29 23:00:00,7.673985481262207,2022-11-29 17:12:05
2022-11-30 00:00:00,6.100687503814697,2022-11-29 17:12:05
2022-11-30 01:00:00,5.111843109130859,2022-11-29 17:12:05
2022-11-30 02:00:00,3.8653156757354736,2022-11-29 17:12:05
2022-11-30 03:00:00,3.7507433891296387,2022-11-29 17:12:05
2022-11-30 04:00:00,3.945197820663452,2022-11-29 17:12:05
