ds,inflow,timestamp
2023-03-20 10:00:00,17.51913833618164,2023-03-20 09:12:41
2023-03-20 11:00:00,19.123428344726562,2023-03-20 09:12:41
2023-03-20 12:00:00,18.336210250854492,2023-03-20 09:12:41
2023-03-20 13:00:00,18.33820343017578,2023-03-20 09:12:41
2023-03-20 14:00:00,18.105525970458984,2023-03-20 09:12:41
2023-03-20 15:00:00,17.600400924682617,2023-03-20 09:12:41
2023-03-20 16:00:00,15.750204086303711,2023-03-20 09:12:41
2023-03-20 17:00:00,15.295076370239258,2023-03-20 09:12:41
2023-03-20 18:00:00,13.734941482543945,2023-03-20 09:12:41
2023-03-20 19:00:00,13.048944473266602,2023-03-20 09:12:41
2023-03-20 20:00:00,12.236882209777832,2023-03-20 09:12:41
2023-03-20 21:00:00,11.484634399414062,2023-03-20 09:12:41
