ds,inflow,timestamp
2022-07-18 13:00:00,16.772794723510742,2022-07-18 12:11:35
2022-07-18 14:00:00,14.249433517456055,2022-07-18 12:11:35
2022-07-18 15:00:00,19.867286682128906,2022-07-18 12:11:35
2022-07-18 16:00:00,15.097940444946289,2022-07-18 12:11:35
2022-07-18 17:00:00,17.59127426147461,2022-07-18 12:11:35
2022-07-18 18:00:00,16.13870620727539,2022-07-18 12:11:35
2022-07-18 19:00:00,15.094423294067383,2022-07-18 12:11:35
2022-07-18 20:00:00,13.395966529846191,2022-07-18 12:11:35
2022-07-18 21:00:00,19.87173080444336,2022-07-18 12:11:35
2022-07-18 22:00:00,13.26125717163086,2022-07-18 12:11:35
2022-07-18 23:00:00,9.948235511779785,2022-07-18 12:11:35
2022-07-19 00:00:00,8.82529354095459,2022-07-18 12:11:35
