ds,inflow,timestamp
2023-04-13 12:00:00,17.54265022277832,2023-04-13 11:12:32
2023-04-13 13:00:00,21.9569034576416,2023-04-13 11:12:32
2023-04-13 14:00:00,21.339332580566406,2023-04-13 11:12:32
2023-04-13 15:00:00,17.634904861450195,2023-04-13 11:12:32
2023-04-13 16:00:00,10.058402061462402,2023-04-13 11:12:32
2023-04-13 17:00:00,12.593964576721191,2023-04-13 11:12:32
2023-04-13 18:00:00,11.777078628540039,2023-04-13 11:12:32
2023-04-13 19:00:00,11.816085815429688,2023-04-13 11:12:32
2023-04-13 20:00:00,12.87473201751709,2023-04-13 11:12:32
2023-04-13 21:00:00,13.610513687133789,2023-04-13 11:12:32
2023-04-13 22:00:00,8.427935600280762,2023-04-13 11:12:32
2023-04-13 23:00:00,5.558847904205322,2023-04-13 11:12:32
