ds,inflow,timestamp
2022-06-10 22:00:00,8.237288475036621,2022-06-10 21:09:59
2022-06-10 23:00:00,4.8731465339660645,2022-06-10 21:09:59
2022-06-11 00:00:00,9.035998344421387,2022-06-10 21:09:59
2022-06-11 01:00:00,7.670047760009766,2022-06-10 21:09:59
2022-06-11 02:00:00,2.442960739135742,2022-06-10 21:09:59
2022-06-11 03:00:00,3.8791821002960205,2022-06-10 21:09:59
2022-06-11 04:00:00,5.518539905548096,2022-06-10 21:09:59
2022-06-11 05:00:00,6.055851459503174,2022-06-10 21:09:59
2022-06-11 06:00:00,2.44279408454895,2022-06-10 21:09:59
2022-06-11 07:00:00,3.8172645568847656,2022-06-10 21:09:59
2022-06-11 08:00:00,10.05905532836914,2022-06-10 21:09:59
2022-06-11 09:00:00,13.490412712097168,2022-06-10 21:09:59
