ds,inflow,timestamp
2022-08-30 22:00:00,3.811666250228882,2022-08-30 21:10:16
2022-08-30 23:00:00,5.1367011070251465,2022-08-30 21:10:16
2022-08-31 00:00:00,8.042177200317383,2022-08-30 21:10:16
2022-08-31 01:00:00,2.0396482944488525,2022-08-30 21:10:16
2022-08-31 02:00:00,1.7420610189437866,2022-08-30 21:10:16
2022-08-31 03:00:00,1.777617335319519,2022-08-30 21:10:16
2022-08-31 04:00:00,4.244473457336426,2022-08-30 21:10:16
2022-08-31 05:00:00,8.84317684173584,2022-08-30 21:10:16
2022-08-31 06:00:00,-0.3570004105567932,2022-08-30 21:10:16
2022-08-31 07:00:00,2.857630729675293,2022-08-30 21:10:16
2022-08-31 08:00:00,8.537938117980957,2022-08-30 21:10:16
2022-08-31 09:00:00,12.72624397277832,2022-08-30 21:10:16
