ds,inflow,timestamp
2022-08-29 05:00:00,4.475491046905518,2022-08-29 04:10:11
2022-08-29 06:00:00,5.332181453704834,2022-08-29 04:10:11
2022-08-29 07:00:00,8.813131332397461,2022-08-29 04:10:11
2022-08-29 08:00:00,10.76310920715332,2022-08-29 04:10:11
2022-08-29 09:00:00,17.27379035949707,2022-08-29 04:10:11
2022-08-29 10:00:00,19.542707443237305,2022-08-29 04:10:11
2022-08-29 11:00:00,18.114646911621094,2022-08-29 04:10:11
2022-08-29 12:00:00,20.53476333618164,2022-08-29 04:10:11
2022-08-29 13:00:00,22.235363006591797,2022-08-29 04:10:11
2022-08-29 14:00:00,21.082319259643555,2022-08-29 04:10:11
2022-08-29 15:00:00,13.906396865844727,2022-08-29 04:10:11
2022-08-29 16:00:00,17.6461124420166,2022-08-29 04:10:11
