ds,inflow,timestamp
2022-09-11 16:00:00,14.63135814666748,2022-09-11 16:10:05
2022-09-11 17:00:00,8.453849792480469,2022-09-11 16:10:05
2022-09-11 18:00:00,11.008772850036621,2022-09-11 16:10:05
2022-09-11 19:00:00,10.08444595336914,2022-09-11 16:10:05
2022-09-11 20:00:00,5.896429061889648,2022-09-11 16:10:05
2022-09-11 21:00:00,5.919980525970459,2022-09-11 16:10:05
2022-09-11 22:00:00,9.339142799377441,2022-09-11 16:10:05
2022-09-11 23:00:00,5.275609970092773,2022-09-11 16:10:05
2022-09-12 00:00:00,0.46130937337875366,2022-09-11 16:10:05
2022-09-12 01:00:00,7.41793155670166,2022-09-11 16:10:05
2022-09-12 02:00:00,8.535760879516602,2022-09-11 16:10:05
2022-09-12 03:00:00,2.9478087425231934,2022-09-11 16:10:05
