ds,inflow,timestamp
2023-01-06 00:00:00,4.441799163818359,2023-01-05 23:11:56
2023-01-06 01:00:00,3.6254663467407227,2023-01-05 23:11:56
2023-01-06 02:00:00,2.737783193588257,2023-01-05 23:11:56
2023-01-06 03:00:00,2.3030738830566406,2023-01-05 23:11:56
2023-01-06 04:00:00,1.8311530351638794,2023-01-05 23:11:56
2023-01-06 05:00:00,1.2362182140350342,2023-01-05 23:11:56
2023-01-06 06:00:00,1.4452344179153442,2023-01-05 23:11:56
2023-01-06 07:00:00,3.5431699752807617,2023-01-05 23:11:56
2023-01-06 08:00:00,7.2435784339904785,2023-01-05 23:11:56
2023-01-06 09:00:00,11.242731094360352,2023-01-05 23:11:56
2023-01-06 10:00:00,14.689516067504883,2023-01-05 23:11:56
2023-01-06 11:00:00,15.841771125793457,2023-01-05 23:11:56
