ds,inflow,timestamp
2022-12-03 03:00:00,3.455202102661133,2022-12-03 02:11:09
2022-12-03 04:00:00,2.0493578910827637,2022-12-03 02:11:09
2022-12-03 05:00:00,1.839909553527832,2022-12-03 02:11:09
2022-12-03 06:00:00,2.5535941123962402,2022-12-03 02:11:09
2022-12-03 07:00:00,3.214665651321411,2022-12-03 02:11:09
2022-12-03 08:00:00,6.868280410766602,2022-12-03 02:11:09
2022-12-03 09:00:00,11.820289611816406,2022-12-03 02:11:09
2022-12-03 10:00:00,13.30750560760498,2022-12-03 02:11:09
2022-12-03 11:00:00,16.330726623535156,2022-12-03 02:11:09
2022-12-03 12:00:00,15.570505142211914,2022-12-03 02:11:09
2022-12-03 13:00:00,16.28386688232422,2022-12-03 02:11:09
2022-12-03 14:00:00,14.252391815185547,2022-12-03 02:11:09
