ds,inflow,timestamp
2022-10-09 06:00:00,3.1436102390289307,2022-10-09 05:09:54
2022-10-09 07:00:00,3.014005184173584,2022-10-09 05:09:54
2022-10-09 08:00:00,4.368783473968506,2022-10-09 05:09:54
2022-10-09 09:00:00,15.374330520629883,2022-10-09 05:09:54
2022-10-09 10:00:00,17.6229305267334,2022-10-09 05:09:54
2022-10-09 11:00:00,6.255199432373047,2022-10-09 05:09:54
2022-10-09 12:00:00,15.945655822753906,2022-10-09 05:09:54
2022-10-09 13:00:00,14.243321418762207,2022-10-09 05:09:54
2022-10-09 14:00:00,9.748740196228027,2022-10-09 05:09:54
2022-10-09 15:00:00,13.277547836303711,2022-10-09 05:09:54
2022-10-09 16:00:00,10.365466117858887,2022-10-09 05:09:54
2022-10-09 17:00:00,15.43588638305664,2022-10-09 05:09:54
