ds,inflow,timestamp
2022-07-20 05:00:00,3.6815340518951416,2022-07-20 04:09:30
2022-07-20 06:00:00,4.255489349365234,2022-07-20 04:09:30
2022-07-20 07:00:00,6.869725227355957,2022-07-20 04:09:30
2022-07-20 08:00:00,9.63786792755127,2022-07-20 04:09:30
2022-07-20 09:00:00,15.877357482910156,2022-07-20 04:09:30
2022-07-20 10:00:00,16.978527069091797,2022-07-20 04:09:30
2022-07-20 11:00:00,21.507709503173828,2022-07-20 04:09:30
2022-07-20 12:00:00,18.964136123657227,2022-07-20 04:09:30
2022-07-20 13:00:00,14.423986434936523,2022-07-20 04:09:30
2022-07-20 14:00:00,17.357166290283203,2022-07-20 04:09:30
2022-07-20 15:00:00,20.98422622680664,2022-07-20 04:09:30
2022-07-20 16:00:00,18.8121395111084,2022-07-20 04:09:30
