ds,inflow,timestamp
2023-01-18 17:00:00,10.470136642456055,2023-01-18 16:11:36
2023-01-18 18:00:00,10.641313552856445,2023-01-18 16:11:36
2023-01-18 19:00:00,9.974303245544434,2023-01-18 16:11:36
2023-01-18 20:00:00,9.2859468460083,2023-01-18 16:11:36
2023-01-18 21:00:00,8.854681015014648,2023-01-18 16:11:36
2023-01-18 22:00:00,7.7814412117004395,2023-01-18 16:11:36
2023-01-18 23:00:00,7.260281562805176,2023-01-18 16:11:36
2023-01-19 00:00:00,5.388956069946289,2023-01-18 16:11:36
2023-01-19 01:00:00,4.603431701660156,2023-01-18 16:11:36
2023-01-19 02:00:00,3.6366260051727295,2023-01-18 16:11:36
2023-01-19 03:00:00,2.8400535583496094,2023-01-18 16:11:36
2023-01-19 04:00:00,2.842005491256714,2023-01-18 16:11:36
