ds,inflow,timestamp
2023-01-18 05:00:00,2.071925401687622,2023-01-18 04:11:12
2023-01-18 06:00:00,2.8229010105133057,2023-01-18 04:11:12
2023-01-18 07:00:00,4.915577411651611,2023-01-18 04:11:12
2023-01-18 08:00:00,8.848548889160156,2023-01-18 04:11:12
2023-01-18 09:00:00,12.820063591003418,2023-01-18 04:11:12
2023-01-18 10:00:00,16.060977935791016,2023-01-18 04:11:12
2023-01-18 11:00:00,17.267086029052734,2023-01-18 04:11:12
2023-01-18 12:00:00,17.21111488342285,2023-01-18 04:11:12
2023-01-18 13:00:00,16.76268768310547,2023-01-18 04:11:12
2023-01-18 14:00:00,16.148454666137695,2023-01-18 04:11:12
2023-01-18 15:00:00,15.178570747375488,2023-01-18 04:11:12
2023-01-18 16:00:00,13.582892417907715,2023-01-18 04:11:12
