ds,inflow,timestamp
2022-06-21 06:00:00,5.381923675537109,2022-06-21 05:10:00
2022-06-21 07:00:00,11.876977920532227,2022-06-21 05:10:00
2022-06-21 08:00:00,13.148600578308105,2022-06-21 05:10:00
2022-06-21 09:00:00,16.256423950195312,2022-06-21 05:10:00
2022-06-21 10:00:00,16.372783660888672,2022-06-21 05:10:00
2022-06-21 11:00:00,23.473087310791016,2022-06-21 05:10:00
2022-06-21 12:00:00,21.77465057373047,2022-06-21 05:10:00
2022-06-21 13:00:00,14.988632202148438,2022-06-21 05:10:00
2022-06-21 14:00:00,16.873687744140625,2022-06-21 05:10:00
2022-06-21 15:00:00,18.543045043945312,2022-06-21 05:10:00
2022-06-21 16:00:00,14.12992000579834,2022-06-21 05:10:00
2022-06-21 17:00:00,13.411480903625488,2022-06-21 05:10:00
