ds,inflow,timestamp
2022-12-05 22:00:00,9.793733596801758,2022-12-05 22:12:12
2022-12-05 23:00:00,8.29358196258545,2022-12-05 22:12:12
2022-12-06 00:00:00,6.48255729675293,2022-12-05 22:12:12
2022-12-06 01:00:00,5.189568996429443,2022-12-05 22:12:12
2022-12-06 02:00:00,4.3288421630859375,2022-12-05 22:12:12
2022-12-06 03:00:00,3.918944835662842,2022-12-05 22:12:12
2022-12-06 04:00:00,2.791680097579956,2022-12-05 22:12:12
2022-12-06 05:00:00,3.0937957763671875,2022-12-05 22:12:12
2022-12-06 06:00:00,3.872462749481201,2022-12-05 22:12:12
2022-12-06 07:00:00,5.697729110717773,2022-12-05 22:12:12
2022-12-06 08:00:00,9.18230152130127,2022-12-05 22:12:12
2022-12-06 09:00:00,14.065566062927246,2022-12-05 22:12:12
