ds,inflow,timestamp
2022-12-27 07:00:00,3.5674140453338623,2022-12-27 06:11:27
2022-12-27 08:00:00,7.378775596618652,2022-12-27 06:11:27
2022-12-27 09:00:00,11.624696731567383,2022-12-27 06:11:27
2022-12-27 10:00:00,14.662480354309082,2022-12-27 06:11:27
2022-12-27 11:00:00,16.256736755371094,2022-12-27 06:11:27
2022-12-27 12:00:00,15.957135200500488,2022-12-27 06:11:27
2022-12-27 13:00:00,15.510980606079102,2022-12-27 06:11:27
2022-12-27 14:00:00,15.199060440063477,2022-12-27 06:11:27
2022-12-27 15:00:00,14.399423599243164,2022-12-27 06:11:27
2022-12-27 16:00:00,13.089155197143555,2022-12-27 06:11:27
2022-12-27 17:00:00,11.828863143920898,2022-12-27 06:11:27
2022-12-27 18:00:00,10.551874160766602,2022-12-27 06:11:27
