ds,inflow,timestamp
2022-12-28 04:00:00,0.8957600593566895,2022-12-28 03:11:33
2022-12-28 05:00:00,1.3044565916061401,2022-12-28 03:11:33
2022-12-28 06:00:00,1.3512611389160156,2022-12-28 03:11:33
2022-12-28 07:00:00,3.6385159492492676,2022-12-28 03:11:33
2022-12-28 08:00:00,7.965259552001953,2022-12-28 03:11:33
2022-12-28 09:00:00,13.35368537902832,2022-12-28 03:11:33
2022-12-28 10:00:00,15.990314483642578,2022-12-28 03:11:33
2022-12-28 11:00:00,17.896024703979492,2022-12-28 03:11:33
2022-12-28 12:00:00,17.348352432250977,2022-12-28 03:11:33
2022-12-28 13:00:00,16.234420776367188,2022-12-28 03:11:33
2022-12-28 14:00:00,15.88102912902832,2022-12-28 03:11:33
2022-12-28 15:00:00,15.436488151550293,2022-12-28 03:11:33
