ds,inflow,timestamp
2022-06-20 03:00:00,1.225008249282837,2022-06-20 02:09:48
2022-06-20 04:00:00,-0.8489513397216797,2022-06-20 02:09:48
2022-06-20 05:00:00,2.3556623458862305,2022-06-20 02:09:48
2022-06-20 06:00:00,3.9347550868988037,2022-06-20 02:09:48
2022-06-20 07:00:00,5.962604999542236,2022-06-20 02:09:48
2022-06-20 08:00:00,14.050628662109375,2022-06-20 02:09:48
2022-06-20 09:00:00,16.28418731689453,2022-06-20 02:09:48
2022-06-20 10:00:00,18.450279235839844,2022-06-20 02:09:48
2022-06-20 11:00:00,19.064565658569336,2022-06-20 02:09:48
2022-06-20 12:00:00,19.112442016601562,2022-06-20 02:09:48
2022-06-20 13:00:00,15.593955039978027,2022-06-20 02:09:48
2022-06-20 14:00:00,22.428367614746094,2022-06-20 02:09:48
