ds,inflow,timestamp
2023-04-16 07:00:00,2.0919606685638428,2023-04-16 06:12:36
2023-04-16 08:00:00,6.460633754730225,2023-04-16 06:12:36
2023-04-16 09:00:00,10.543636322021484,2023-04-16 06:12:36
2023-04-16 10:00:00,14.01148796081543,2023-04-16 06:12:36
2023-04-16 11:00:00,15.008188247680664,2023-04-16 06:12:36
2023-04-16 12:00:00,15.320043563842773,2023-04-16 06:12:36
2023-04-16 13:00:00,14.989990234375,2023-04-16 06:12:36
2023-04-16 14:00:00,14.835662841796875,2023-04-16 06:12:36
2023-04-16 15:00:00,13.850276947021484,2023-04-16 06:12:36
2023-04-16 16:00:00,12.872018814086914,2023-04-16 06:12:36
2023-04-16 17:00:00,11.650163650512695,2023-04-16 06:12:36
2023-04-16 18:00:00,11.093744277954102,2023-04-16 06:12:36
