ds,inflow,timestamp
2022-09-18 01:00:00,3.12534236907959,2022-09-18 00:10:11
2022-09-18 02:00:00,4.582427501678467,2022-09-18 00:10:11
2022-09-18 03:00:00,2.852980375289917,2022-09-18 00:10:11
2022-09-18 04:00:00,1.5762512683868408,2022-09-18 00:10:11
2022-09-18 05:00:00,7.183258533477783,2022-09-18 00:10:11
2022-09-18 06:00:00,1.208052396774292,2022-09-18 00:10:11
2022-09-18 07:00:00,2.6852409839630127,2022-09-18 00:10:11
2022-09-18 08:00:00,7.156148910522461,2022-09-18 00:10:11
2022-09-18 09:00:00,11.064868927001953,2022-09-18 00:10:11
2022-09-18 10:00:00,13.367658615112305,2022-09-18 00:10:11
2022-09-18 11:00:00,16.992063522338867,2022-09-18 00:10:11
2022-09-18 12:00:00,13.469066619873047,2022-09-18 00:10:11
