ds,inflow,timestamp
2022-07-01 04:00:00,-1.310161828994751,2022-07-01 03:09:42
2022-07-01 05:00:00,3.4062345027923584,2022-07-01 03:09:42
2022-07-01 06:00:00,5.149015426635742,2022-07-01 03:09:42
2022-07-01 07:00:00,3.955526828765869,2022-07-01 03:09:42
2022-07-01 08:00:00,6.731546878814697,2022-07-01 03:09:42
2022-07-01 09:00:00,14.713666915893555,2022-07-01 03:09:42
2022-07-01 10:00:00,15.298236846923828,2022-07-01 03:09:42
2022-07-01 11:00:00,19.612098693847656,2022-07-01 03:09:42
2022-07-01 12:00:00,18.424497604370117,2022-07-01 03:09:42
2022-07-01 13:00:00,19.420684814453125,2022-07-01 03:09:42
2022-07-01 14:00:00,18.178075790405273,2022-07-01 03:09:42
2022-07-01 15:00:00,17.12113380432129,2022-07-01 03:09:42
