ds,inflow,timestamp
2023-03-31 08:00:00,7.734630107879639,2023-03-31 07:12:59
2023-03-31 09:00:00,12.612438201904297,2023-03-31 07:12:59
2023-03-31 10:00:00,15.392526626586914,2023-03-31 07:12:59
2023-03-31 11:00:00,16.703779220581055,2023-03-31 07:12:59
2023-03-31 12:00:00,16.71033477783203,2023-03-31 07:12:59
2023-03-31 13:00:00,16.517696380615234,2023-03-31 07:12:59
2023-03-31 14:00:00,15.434274673461914,2023-03-31 07:12:59
2023-03-31 15:00:00,14.769549369812012,2023-03-31 07:12:59
2023-03-31 16:00:00,13.90516471862793,2023-03-31 07:12:59
2023-03-31 17:00:00,12.563703536987305,2023-03-31 07:12:59
2023-03-31 18:00:00,11.435577392578125,2023-03-31 07:12:59
2023-03-31 19:00:00,10.715620040893555,2023-03-31 07:12:59
