ds,inflow,timestamp
2022-07-18 19:00:00,14.268550872802734,2022-07-18 18:09:58
2022-07-18 20:00:00,15.263790130615234,2022-07-18 18:09:58
2022-07-18 21:00:00,9.21809196472168,2022-07-18 18:09:58
2022-07-18 22:00:00,9.078705787658691,2022-07-18 18:09:58
2022-07-18 23:00:00,8.01773452758789,2022-07-18 18:09:58
2022-07-19 00:00:00,6.362903594970703,2022-07-18 18:09:58
2022-07-19 01:00:00,4.1153645515441895,2022-07-18 18:09:58
2022-07-19 02:00:00,3.6169075965881348,2022-07-18 18:09:58
2022-07-19 03:00:00,2.774416446685791,2022-07-18 18:09:58
2022-07-19 04:00:00,1.9380733966827393,2022-07-18 18:09:58
2022-07-19 05:00:00,2.9790351390838623,2022-07-18 18:09:58
2022-07-19 06:00:00,3.3090314865112305,2022-07-18 18:09:58
