ds,inflow,timestamp
2023-02-18 07:00:00,3.485943078994751,2023-02-18 07:13:07
2023-02-18 08:00:00,7.460963726043701,2023-02-18 07:13:07
2023-02-18 09:00:00,11.507837295532227,2023-02-18 07:13:07
2023-02-18 10:00:00,14.571191787719727,2023-02-18 07:13:07
2023-02-18 11:00:00,16.231081008911133,2023-02-18 07:13:07
2023-02-18 12:00:00,15.96203327178955,2023-02-18 07:13:07
2023-02-18 13:00:00,15.97873592376709,2023-02-18 07:13:07
2023-02-18 14:00:00,15.292501449584961,2023-02-18 07:13:07
2023-02-18 15:00:00,14.415626525878906,2023-02-18 07:13:07
2023-02-18 16:00:00,12.881441116333008,2023-02-18 07:13:07
2023-02-18 17:00:00,12.076163291931152,2023-02-18 07:13:07
2023-02-18 18:00:00,10.433354377746582,2023-02-18 07:13:07
