ds,inflow,timestamp
2023-03-01 14:00:00,16.481176376342773,2023-03-01 13:12:22
2023-03-01 15:00:00,15.954022407531738,2023-03-01 13:12:22
2023-03-01 16:00:00,14.255208015441895,2023-03-01 13:12:22
2023-03-01 17:00:00,13.669588088989258,2023-03-01 13:12:22
2023-03-01 18:00:00,12.248861312866211,2023-03-01 13:12:22
2023-03-01 19:00:00,12.310750961303711,2023-03-01 13:12:22
2023-03-01 20:00:00,11.093986511230469,2023-03-01 13:12:22
2023-03-01 21:00:00,10.53546142578125,2023-03-01 13:12:22
2023-03-01 22:00:00,9.236356735229492,2023-03-01 13:12:22
2023-03-01 23:00:00,7.794968605041504,2023-03-01 13:12:22
2023-03-02 00:00:00,6.333467960357666,2023-03-01 13:12:22
2023-03-02 01:00:00,5.896871566772461,2023-03-01 13:12:22
