ds,inflow,timestamp
2022-11-29 09:00:00,13.313119888305664,2022-11-29 08:12:05
2022-11-29 10:00:00,16.622108459472656,2022-11-29 08:12:05
2022-11-29 11:00:00,18.259191513061523,2022-11-29 08:12:05
2022-11-29 12:00:00,18.555561065673828,2022-11-29 08:12:05
2022-11-29 13:00:00,17.9880313873291,2022-11-29 08:12:05
2022-11-29 14:00:00,17.565813064575195,2022-11-29 08:12:05
2022-11-29 15:00:00,16.921899795532227,2022-11-29 08:12:05
2022-11-29 16:00:00,15.418817520141602,2022-11-29 08:12:05
2022-11-29 17:00:00,14.14912223815918,2022-11-29 08:12:05
2022-11-29 18:00:00,12.953340530395508,2022-11-29 08:12:05
2022-11-29 19:00:00,11.983631134033203,2022-11-29 08:12:05
2022-11-29 20:00:00,11.290210723876953,2022-11-29 08:12:05
