ds,inflow,timestamp
2022-11-13 14:00:00,14.223681449890137,2022-11-13 13:11:17
2022-11-13 15:00:00,13.584939002990723,2022-11-13 13:11:17
2022-11-13 16:00:00,13.305475234985352,2022-11-13 13:11:17
2022-11-13 17:00:00,11.975089073181152,2022-11-13 13:11:17
2022-11-13 18:00:00,11.226054191589355,2022-11-13 13:11:17
2022-11-13 19:00:00,11.234110832214355,2022-11-13 13:11:17
2022-11-13 20:00:00,10.729148864746094,2022-11-13 13:11:17
2022-11-13 21:00:00,10.036778450012207,2022-11-13 13:11:17
2022-11-13 22:00:00,8.529573440551758,2022-11-13 13:11:17
2022-11-13 23:00:00,7.872777462005615,2022-11-13 13:11:17
2022-11-14 00:00:00,6.401426315307617,2022-11-13 13:11:17
2022-11-14 01:00:00,5.348513126373291,2022-11-13 13:11:17
