ds,inflow,timestamp
2022-11-04 09:00:00,11.221248626708984,2022-11-04 08:12:15
2022-11-04 10:00:00,17.648052215576172,2022-11-04 08:12:15
2022-11-04 11:00:00,19.35597801208496,2022-11-04 08:12:15
2022-11-04 12:00:00,22.409727096557617,2022-11-04 08:12:15
2022-11-04 13:00:00,22.73936653137207,2022-11-04 08:12:15
2022-11-04 14:00:00,14.718554496765137,2022-11-04 08:12:15
2022-11-04 15:00:00,16.58201789855957,2022-11-04 08:12:15
2022-11-04 16:00:00,16.06775665283203,2022-11-04 08:12:15
2022-11-04 17:00:00,16.966064453125,2022-11-04 08:12:15
2022-11-04 18:00:00,15.617335319519043,2022-11-04 08:12:15
2022-11-04 19:00:00,13.214925765991211,2022-11-04 08:12:15
2022-11-04 20:00:00,10.717942237854004,2022-11-04 08:12:15
