ds,inflow,timestamp
2022-10-30 18:00:00,26.668521881103516,2022-10-30 17:11:07
2022-10-30 19:00:00,35.39937973022461,2022-10-30 17:11:07
2022-10-30 20:00:00,29.701900482177734,2022-10-30 17:11:07
2022-10-30 21:00:00,23.386150360107422,2022-10-30 17:11:07
2022-10-30 22:00:00,21.333341598510742,2022-10-30 17:11:07
2022-10-30 23:00:00,17.53742218017578,2022-10-30 17:11:07
2022-10-31 00:00:00,14.737957000732422,2022-10-30 17:11:07
2022-10-31 01:00:00,13.33871841430664,2022-10-30 17:11:07
2022-10-31 02:00:00,14.597397804260254,2022-10-30 17:11:07
2022-10-31 03:00:00,16.45730209350586,2022-10-30 17:11:07
2022-10-31 04:00:00,11.177194595336914,2022-10-30 17:11:07
2022-10-31 05:00:00,7.071223258972168,2022-10-30 17:11:07
