ds,inflow,timestamp
2022-06-21 11:00:00,21.4608154296875,2022-06-21 10:10:45
2022-06-21 12:00:00,22.396989822387695,2022-06-21 10:10:45
2022-06-21 13:00:00,19.798965454101562,2022-06-21 10:10:45
2022-06-21 14:00:00,16.540489196777344,2022-06-21 10:10:45
2022-06-21 15:00:00,19.341068267822266,2022-06-21 10:10:45
2022-06-21 16:00:00,14.915000915527344,2022-06-21 10:10:45
2022-06-21 17:00:00,17.566547393798828,2022-06-21 10:10:45
2022-06-21 18:00:00,12.973714828491211,2022-06-21 10:10:45
2022-06-21 19:00:00,8.15815258026123,2022-06-21 10:10:45
2022-06-21 20:00:00,15.006383895874023,2022-06-21 10:10:45
2022-06-21 21:00:00,11.974283218383789,2022-06-21 10:10:45
2022-06-21 22:00:00,9.796965599060059,2022-06-21 10:10:45
